id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
30001,KHI-PEW,Economy,24,180,175,5,8357.95,14859.005504500237,2026-07-01,1,5,1,0,337.04035089983637,388.3195727937702,267.92199388087465,,,,False,0.9722222222222222
30002,KHI-LHE,Economy,43,180,26,154,19266.08,14734.237926221336,2026-07-01,2,3,0,1,326.3744668817251,374.5486349505123,282.4495432541354,,,,True,0.14444444444444443
30003,KHI-DXB,Business,12,180,155,25,78407.86,110311.0685212766,2026-07-01,3,0,0,0,332.45416521870965,389.8651709061086,273.07029550558866,,,,False,0.8611111111111112
30004,KHI-PEW,Business,18,180,103,77,40774.73,42935.468413948256,2026-07-01,4,6,1,0,340.69399188490115,373.8270312890832,287.3900169783582,,,,False,0.5722222222222222
30005,KHI-LHE,Business,9,180,159,21,30251.57,42742.04959445037,2026-07-01,5,4,0,0,340.146310942785,376.03331820800366,286.3822677313646,,,,True,0.8833333333333333
30006,KHI-DXB,Economy,46,180,73,107,45926.31,45004.34285993167,2026-07-01,6,6,1,1,343.7656667174956,389.1219229140721,279.1659903366506,,,,False,0.40555555555555556
30007,KHI-DXB,Economy,72,180,144,36,42430.18,45004.34285993167,2026-07-01,7,4,0,0,344.6947369266859,391.5309608523353,284.7671103497561,,,,False,0.8
30008,LHE-ISB,Economy,8,180,85,95,15221.79,15080.674575195313,2026-07-01,8,3,0,0,331.36761700068195,387.1076885985516,271.4048611200203,,,,False,0.4722222222222222
30009,KHI-PEW,Economy,21,180,101,79,13300.56,14859.005504500237,2026-07-01,9,2,0,0,334.12228295811866,388.39835396081594,268.5978378527055,,,,False,0.5611111111111111
30010,KHI-ISB,Business,54,180,78,102,43681.59,41845.156744444444,2026-07-01,10,0,0,1,334.1724843200043,391.5044173475687,281.63671478561656,,,,True,0.43333333333333335
