id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
75001,KHI-PEW,Economy,29,180,173,7,8193.99,14966.173412276461,2026-07-01,1,3,0,0,332.4216790144869,388.8899166345251,271.3090847236664,,,,False,0.9611111111111111
75002,KHI-LHE,Economy,14,180,46,134,20298.55,14965.685953399905,2026-07-01,2,2,0,0,333.94758194553924,391.6511717788447,272.5792609619455,7485.0,8569.0,2.3688353366787256,True,0.25555555555555554
75003,KHI-LHE,Business,7,180,162,18,26925.07,42157.36867324561,2026-07-01,3,2,0,0,329.3925615959002,382.64081687485134,286.87304074214046,7485.0,8569.0,3.1421484420585832,True,0.9
75004,KHI-DXB,Business,25,180,109,71,102983.85,110639.33540295118,2026-07-01,4,6,1,0,339.1607637241652,393.11971962992806,270.5811177809152,,,,False,0.6055555555555555
75005,KHI-DXB,Business,38,180,139,41,85703.51,110639.33540295118,2026-07-01,5,5,1,0,345.68235313038144,398.2623087933083,273.6992016926101,,,,False,0.7722222222222223
75006,LHE-ISB,Economy,57,180,124,56,16359.49,15096.179715825576,2026-07-01,6,3,0,1,330.4243320083968,401.2263014195081,282.76344065056406,,,,False,0.6888888888888889
75007,LHE-ISB,Economy,17,180,70,110,11707.66,15096.179715825576,2026-07-01,7,5,1,0,341.38486021550233,400.3838031492061,285.73482400824037,,,,False,0.3888888888888889
75008,KHI-LHE,Economy,34,180,126,54,15116.88,14965.685953399905,2026-07-01,8,1,0,0,337.85331558429925,383.108342133476,272.35616998489553,7485.0,8569.0,1.7641358384875714,True,0.7
75009,KHI-ISB,Economy,45,180,66,114,13117.32,14814.069359582543,2026-07-01,9,5,1,1,337.8252202211748,388.14666764409975,279.7141469433787,7432.0,29077.333333333332,0.451118396918562,True,0.36666666666666664
75010,KHI-PEW,Business,18,180,86,94,42094.61,42737.64187978142,2026-07-01,10,6,1,0,340.5395681234273,401.97928979478667,279.03841059034926,,,,False,0.4777777777777778
75011,LHE-ISB,Economy,61,180,89,91,16398.37,15096.179715825576,2026-07-01,11,0,0,0,329.901619388979,391.04765710193715,274.8610829424071,,,,False,0.49444444444444446
75012,LHE-ISB,Economy,74,180,97,83,12142.49,15096.179715825576,2026-07-01,12,6,1,0,332.3188574346393,382.8755950354412,270.7928987173492,,,,False,0.5388888888888889
75013,KHI-LHE,Economy,29,180,145,35,9084.17,14965.685953399905,2026-07-01,13,3,0,0,338.55608171950877,401.0949410586361,282.1753394547043,7485.0,8569.0,1.0601202007235384,True,0.8055555555555556
75014,KHI-DXB,Economy,30,180,99,81,40878.96,44837.94581975072,2026-07-01,14,4,0,0,339.79986854317326,382.6480665286649,276.1005196882106,,,,False,0.55
