route,origin,destination,days_to_departure,flight_class,price_pkr,total_seats,booked_seats,remaining_seats
KHI-PEW,Karachi,Peshawar,20,Business,26707.41,180,170,10
KHI-PEW,Karachi,Peshawar,20,Business,27059.53,180,175,5
KHI-PEW,Karachi,Peshawar,27,Business,31498.5,180,148,32
KHI-DXB,Karachi,Dubai,23,Business,92816.49,180,130,50
KHI-PEW,Karachi,Peshawar,74,Business,34935.02,180,139,41
KHI-ISB,Karachi,Islamabad,2,Business,36654.69,180,120,60
KHI-PEW,Karachi,Peshawar,41,Business,36914.78,180,118,62
KHI-ISB,Karachi,Islamabad,1,Business,38297.16,180,124,56
LHE-ISB,Lahore,Islamabad,8,Business,39968.29,180,109,71
KHI-ISB,Karachi,Islamabad,9,Business,43697.62,180,86,94
KHI-PEW,Karachi,Peshawar,34,Business,44843.96,180,66,114
LHE-ISB,Lahore,Islamabad,22,Business,47284.69,180,62,118
KHI-PEW,Karachi,Peshawar,36,Business,47125.33,180,67,113
KHI-PEW,Karachi,Peshawar,15,Business,46599.22,180,70,110
LHE-ISB,Lahore,Islamabad,9,Business,47260.58,180,59,121
KHI-ISB,Karachi,Islamabad,29,Business,49764.79,180,64,116
KHI-ISB,Karachi,Islamabad,75,Business,49414.8,180,60,120
LHE-ISB,Lahore,Islamabad,39,Business,48773.54,180,59,121
KHI-PEW,Karachi,Peshawar,52,Business,48396.3,180,58,122
KHI-PEW,Karachi,Peshawar,44,Business,51201.67,180,42,138
KHI-PEW,Karachi,Peshawar,9,Business,53107.05,180,33,147
KHI-LHE,Karachi,Lahore,39,Business,51165.98,180,31,149
KHI-DXB,Karachi,Dubai,18,Business,136721.33,180,27,153
KHI-PEW,Karachi,Peshawar,15,Business,53247.26,180,29,151
KHI-DXB,Karachi,Dubai,33,Business,134838.67,180,31,149
KHI-LHE,Karachi,Lahore,4,Business,59218.67,180,20,160
KHI-LHE,Karachi,Lahore,8,Business,56579.34,180,20,160
KHI-LHE,Karachi,Lahore,31,Business,59198.84,180,20,160
KHI-ISB,Karachi,Islamabad,83,Business,60330.46,180,20,160
KHI-LHE,Karachi,Lahore,70,Business,56448.91,180,20,160
LHE-ISB,Lahore,Islamabad,46,Business,59057.91,180,20,160
KHI-LHE,Karachi,Lahore,37,Business,57737.14,180,20,160
KHI-ISB,Karachi,Islamabad,16,Business,58048.37,180,20,160
LHE-ISB,Lahore,Islamabad,37,Business,60821.32,180,20,160
LHE-ISB,Lahore,Islamabad,51,Business,26070.57,180,175,5
LHE-ISB,Lahore,Islamabad,11,Business,27225.09,180,173,7
KHI-PEW,Karachi,Peshawar,18,Business,25883.65,180,175,5
KHI-DXB,Karachi,Dubai,23,Business,72093.65,180,162,18
KHI-PEW,Karachi,Peshawar,1,Business,26750.49,180,175,5
KHI-ISB,Karachi,Islamabad,28,Business,26321.81,180,168,12
KHI-ISB,Karachi,Islamabad,49,Business,26551.0,180,175,5
KHI-PEW,Karachi,Peshawar,33,Business,27178.9,180,160,20
KHI-PEW,Karachi,Peshawar,8,Business,25810.2,180,175,5
KHI-LHE,Karachi,Lahore,4,Business,29441.98,180,167,13
LHE-ISB,Lahore,Islamabad,39,Business,28468.33,180,140,40
KHI-ISB,Karachi,Islamabad,5,Business,28862.23,180,145,35
KHI-LHE,Karachi,Lahore,44,Business,29510.11,180,171,9
KHI-PEW,Karachi,Peshawar,23,Business,30669.99,180,153,27
KHI-ISB,Karachi,Islamabad,54,Business,29903.55,180,160,20
KHI-PEW,Karachi,Peshawar,35,Business,31353.22,180,144,36
KHI-LHE,Karachi,Lahore,46,Business,29246.59,180,154,26
KHI-DXB,Karachi,Dubai,41,Business,80320.14,180,158,22
KHI-LHE,Karachi,Lahore,2,Business,32399.82,180,156,24
KHI-ISB,Karachi,Islamabad,39,Business,32776.96,180,162,18
KHI-PEW,Karachi,Peshawar,19,Business,34527.47,180,116,64
KHI-ISB,Karachi,Islamabad,3,Business,32993.46,180,151,29
KHI-ISB,Karachi,Islamabad,19,Business,33622.24,180,134,46
KHI-ISB,Karachi,Islamabad,15,Business,33493.38,180,137,43
KHI-LHE,Karachi,Lahore,82,Business,32234.87,180,149,31
KHI-LHE,Karachi,Lahore,17,Business,33173.53,180,128,52
KHI-LHE,Karachi,Lahore,18,Business,35249.42,180,126,54
KHI-ISB,Karachi,Islamabad,27,Business,36182.04,180,121,59
LHE-ISB,Lahore,Islamabad,4,Business,35307.21,180,131,49
LHE-ISB,Lahore,Islamabad,5,Business,34977.27,180,118,62
KHI-PEW,Karachi,Peshawar,7,Business,35611.34,180,115,65
KHI-DXB,Karachi,Dubai,24,Business,93192.39,180,133,47
KHI-PEW,Karachi,Peshawar,52,Business,34142.54,180,133,47
KHI-PEW,Karachi,Peshawar,61,Business,36351.83,180,117,63
KHI-DXB,Karachi,Dubai,3,Business,97798.3,180,114,66
LHE-ISB,Lahore,Islamabad,18,Business,39069.38,180,103,77
KHI-DXB,Karachi,Dubai,13,Business,102839.09,180,115,65
KHI-PEW,Karachi,Peshawar,19,Business,37490.77,180,124,56
LHE-ISB,Lahore,Islamabad,14,Business,37217.02,180,101,79
KHI-ISB,Karachi,Islamabad,43,Business,38901.87,180,100,80
KHI-LHE,Karachi,Lahore,21,Business,38763.94,180,101,79
LHE-ISB,Lahore,Islamabad,34,Business,39990.8,180,100,80
KHI-PEW,Karachi,Peshawar,67,Business,42965.55,180,87,93
LHE-ISB,Lahore,Islamabad,10,Business,46527.0,180,73,107
KHI-LHE,Karachi,Lahore,76,Business,45040.21,180,74,106
KHI-ISB,Karachi,Islamabad,14,Business,46841.09,180,62,118
KHI-PEW,Karachi,Peshawar,10,Business,46191.75,180,76,104
KHI-PEW,Karachi,Peshawar,14,Business,46940.32,180,77,103
KHI-DXB,Karachi,Dubai,30,Business,120477.47,180,69,111
KHI-LHE,Karachi,Lahore,20,Business,46950.89,180,57,123
KHI-ISB,Karachi,Islamabad,61,Business,48638.36,180,58,122
KHI-PEW,Karachi,Peshawar,16,Business,47743.39,180,62,118
KHI-DXB,Karachi,Dubai,39,Business,119681.88,180,60,120
KHI-DXB,Karachi,Dubai,31,Business,123329.2,180,65,115
KHI-PEW,Karachi,Peshawar,13,Business,46563.21,180,54,126
KHI-PEW,Karachi,Peshawar,6,Business,47903.05,180,60,120
KHI-PEW,Karachi,Peshawar,47,Business,49912.47,180,62,118
KHI-ISB,Karachi,Islamabad,16,Business,49030.68,180,56,124
LHE-ISB,Lahore,Islamabad,3,Business,47744.75,180,60,120
KHI-PEW,Karachi,Peshawar,21,Business,47599.78,180,64,116
LHE-ISB,Lahore,Islamabad,9,Business,47270.78,180,54,126
LHE-ISB,Lahore,Islamabad,11,Business,47067.37,180,65,115
KHI-PEW,Karachi,Peshawar,9,Business,48781.96,180,65,115
KHI-LHE,Karachi,Lahore,26,Business,47434.75,180,63,117
KHI-PEW,Karachi,Peshawar,24,Business,46767.55,180,51,129
KHI-PEW,Karachi,Peshawar,17,Business,48620.46,180,55,125
KHI-DXB,Karachi,Dubai,38,Business,125984.61,180,66,114
LHE-ISB,Lahore,Islamabad,4,Business,48462.31,180,63,117
KHI-DXB,Karachi,Dubai,5,Business,128819.74,180,59,121
KHI-ISB,Karachi,Islamabad,25,Business,48879.16,180,43,137
KHI-PEW,Karachi,Peshawar,5,Business,48932.61,180,52,128
KHI-ISB,Karachi,Islamabad,12,Business,49069.75,180,47,133
KHI-PEW,Karachi,Peshawar,41,Business,51907.38,180,52,128
LHE-ISB,Lahore,Islamabad,42,Business,52527.08,180,40,140
KHI-PEW,Karachi,Peshawar,29,Business,51274.69,180,39,141
KHI-LHE,Karachi,Lahore,9,Business,53930.44,180,34,146
KHI-DXB,Karachi,Dubai,67,Business,138610.61,180,41,139
LHE-ISB,Lahore,Islamabad,19,Business,52104.69,180,34,146
LHE-ISB,Lahore,Islamabad,45,Business,53043.4,180,39,141
LHE-ISB,Lahore,Islamabad,60,Business,52843.15,180,39,141
KHI-ISB,Karachi,Islamabad,37,Business,51833.81,180,34,146
